Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
1998-06-09,0.42708298563957214,0.3794370294186321,0.40561031399092506,0.37053395062685013,0.3354575872627752
1998-06-10,0.4510419964790344,0.39375802283071265,0.424258803710984,0.37404960095882417,0.3238403982066643
1998-06-11,0.5208330154418945,0.41917302135294904,0.46340449957273044,0.3807423010468483,0.2980801025209662
1998-06-12,0.5083330273628235,0.43700502255492396,0.4875366737984842,0.3870834529399872,0.2866302320814902
1998-06-15,0.5479170083999634,0.4591874197239319,0.5190022626657641,0.39580740332603453,0.27261254398630497
1998-06-16,0.6135420203208923,0.49005833984332403,0.5641570201436334,0.4081381544470787,0.252119288750524
1998-06-17,0.6583330035209656,0.5237132725788525,0.6132101017102689,0.42222665399312975,0.23124320627599063
1998-06-18,0.6010419726371765,0.5391790125905173,0.6388771676939021,0.4338152021169662,0.2287532365400303
1998-06-19,0.6317710280418396,0.5576974156807818,0.6676284651533237,0.44691415280103686,0.22619984044874994
1998-06-22,0.6781250238418579,0.581782937312997,0.7021542657319011,0.4629037544131279,0.22365324309435475
1998-06-23,0.7723960280418396,0.6199055554587656,0.7534039399120205,0.48446625620126726,0.215528572490514
1998-06-24,0.8317710161209106,0.6622786475911947,0.8116117696784355,0.5080079063773155,0.20440404307619559
1998-06-25,0.8255209922790527,0.6949271165287664,0.857519250923807,0.5313803061842919,0.20524136144477678
1998-06-26,0.7854170203208923,0.7130250972871917,0.8876065874271994,0.5522917568683624,0.2169769263095253
1998-06-29,0.8229169845581055,0.7350034747413745,0.9184097942727415,0.575599056482315,0.23278831869188854
1998-06-30,0.831250011920929,0.7542527821772855,0.9447337921087844,0.5989584073424339,0.2531830225760834
1998-07-01,0.9510419964790344,0.7936106250376355,0.9881426000499781,0.6289063572883606,0.26967011452674317
1998-07-02,1.0333329439163208,0.8415550888133726,1.042026513586566,0.6622917547821998,0.2825569959778337
1998-07-06,1.162500023841858,0.9057440758190697,1.1168305069002535,0.7019792556762695,0.28712800445228553
1998-07-07,1.0177079439163208,0.9281368494385199,1.1432061410977719,0.7335938021540642,0.3239814632103565
1998-07-08,0.8927080035209656,0.9210510802550091,1.1455282984707653,0.7568750530481339,0.3682218076255024
1998-07-09,0.8791670203208923,0.912674268268186,1.142395457699767,0.7782813042402268,0.41416715078068644
1998-07-10,0.8291670083999634,0.8959728162945415,1.1374565009643154,0.7936980038881302,0.449939506811945
1998-07-13,0.8968750238418579,0.8961532578040049,1.131995190754708,0.8131251037120819,0.49425501666945604
1998-07-14,0.9583330154418945,0.9085892093315829,1.1328726506234972,0.8336459040641785,0.5344191575048597
1998-07-15,0.9375,0.9143713674652664,1.1335751744439206,0.8498438030481339,0.5661124316523473
1998-07-16,0.9447919726371765,0.9204554884996484,1.1358583004167564,0.8641667515039444,0.5924752025911324
1998-07-17,0.9984380006790161,0.936051990935522,1.1317738302411542,0.8840365529060363,0.6362992755709185
1998-07-20,1.1458330154418945,0.9780081958367968,1.1539189908901113,0.9097396522760391,0.665560313661967
1998-07-21,1.1005209684371948,1.0025107503568766,1.1634843418107566,0.930859449505806,0.6982345572008554
1998-07-22,1.1166670322418213,1.0253420067338657,1.182270753812173,0.948072999715805,0.713875245619437
1998-07-23,1.0635420083999634,1.0329820070670852,1.1925617285564916,0.9596615493297577,0.7267613701030237
1998-07-24,1.0354169607162476,1.0334689977969176,1.1964278295365307,0.9701563477516174,0.7438848659667042
1998-07-27,1.046354055404663,1.0360460093184667,1.1941994759591188,0.9832031995058059,0.772206923052493
1998-07-28,0.9911460280418396,1.0270660130631413,1.1886578761583013,0.9916146516799926,0.794571427201684
1998-07-29,0.8984379768371582,1.0013404058179447,1.1825699299187615,0.9949740499258042,0.807378169932847
1998-07-30,0.9479169845581055,0.9906557215659768,1.1825728868353313,0.9948177993297577,0.8070627118241839
1998-07-31,0.9239580035209656,0.9773161779569748,1.1787450015915704,0.9893490523099899,0.7999531030284095
1998-08-03,0.9020829796791077,0.9622695383014015,1.1508227654014795,0.9763282001018524,0.8018336348022252
1998-08-04,0.9156249761581421,0.9529406258727497,1.1465920736740465,0.9712240517139434,0.7958560297538404
1998-08-05,0.8848959803581238,0.9393316967698248,1.146970923507336,0.9708334505558014,0.7946959776042669
1998-08-06,0.9125000238418579,0.9339653621842314,1.1455899431340073,0.9725001007318497,0.799410258329692
1998-08-07,0.9666669964790344,0.9405056890431922,1.1388840714987654,0.9793751001358032,0.819866128772841
1998-08-10,1.0135420560836792,0.9551129624512897,1.1404911075792357,0.9852084517478943,0.8299257959165529
1998-08-11,1.0333329439163208,0.9707569587442961,1.1451282399914153,0.9889584481716156,0.8327886563518159
1998-08-12,1.0864579677581787,0.9938971605470728,1.156404063016509,0.9964063465595245,0.8364086301025401
1998-08-13,1.0625,1.0076177284376584,1.1629536010516248,1.0022917479276656,0.8416298948037064
1998-08-14,1.0229170322418213,1.010677589198491,1.1644267159875787,1.0035156995058059,0.8426046830240329
1998-08-17,0.9973959922790527,1.0080212698146034,1.142395801587641,0.9960938483476639,0.8497918951076868
1998-08-18,1.0723960399627686,1.0208962238442365,1.137256287260774,0.9946876019239426,0.852118916587111
1998-08-19,1.0729169845581055,1.0313003759870103,1.128373759305946,0.9925000995397568,0.8566264397735678
1998-08-20,1.0760420560836792,1.0402487120063442,1.1304816011021228,0.9931251019239425,0.8557686027457622
1998-08-21,1.0807290077209473,1.0483447711492648,1.1371098641246222,0.9953907042741775,0.8536715444237329
1998-08-24,1.1229170560836792,1.0632592281361477,1.1505450157295973,0.9992188543081284,0.8478926928866595
1998-08-25,1.0968749523162842,1.0699823729721751,1.1619090699898451,1.0045053005218505,0.8471015310538559
1998-08-26,1.0604170560836792,1.068069309594476,1.1635658966695377,1.0126042544841767,0.8616426122988158
1998-08-27,0.9916669726371765,1.052788842203016,1.1630503874427083,1.0147917538881301,0.8665331203335519
1998-08-28,0.8824219703674316,1.0187154678358992,1.167357278970193,1.0127149522304535,0.8580726254907142
1998-08-31,0.6979169845581055,0.9545557711803404,1.20686280351025,1.0025066524744033,0.7981505014385565
1998-09-01,0.6662759780883789,0.8968998125619482,1.2416699754321474,0.9900392025709153,0.7384084297096831
1998-09-02,0.7322919964790344,0.8639782493453655,1.2557797152672294,0.9824090033769608,0.7090382914866922
1998-09-03,0.715624988079071,0.8343075970921067,1.2696823826581438,0.9725652515888215,0.6754481205194991
1998-09-04,0.71875,0.8111960776736854,1.2782682116864361,0.9601694017648696,0.6420705918433032
1998-09-08,0.768750011920929,0.8027068645231341,1.2760613959063891,0.9479297995567322,0.6197982032070752
1998-09-09,0.7041670083999634,0.7829988932985,1.2742598300141448,0.9314715027809143,0.5886831755476837
1998-09-10,0.6635419726371765,0.7591075091662354,1.2648352260104223,0.9103257030248642,0.555816180039306
1998-09-11,0.6338539719581604,0.7340568017246205,1.2562619930993975,0.8888934016227722,0.5215248101461469
1998-09-14,0.614063024520874,0.7100580462838713,1.249659253675414,0.8684507012367249,0.4872421487980357
1998-09-15,0.6083329916000366,0.6897130353471044,1.2420251104370053,0.8489975512027741,0.45596999196854293
1998-09-16,0.7041670083999634,0.6926038299576762,1.2139301161761282,0.8305860996246338,0.44724208307313945
1998-09-17,0.6416670083999634,0.6824164656461337,1.1833840672721414,0.8090236008167266,0.434663134361312
1998-09-18,0.6640629768371582,0.6787457678843386,1.145877843931181,0.7884246468544006,0.43097144977762036
1998-09-21,0.7124999761581421,0.6854966095390994,1.1010288027096657,0.7700131952762603,0.438997587842855
1998-09-22,0.7348960041999817,0.695376488471276,1.0370155732821051,0.7506121426820755,0.46420871208204584
1998-09-23,0.8760420083999634,0.7315095924570135,0.9836689451912297,0.7395704954862594,0.4954720457812891
1998-09-24,0.8510419726371765,0.7554160684930462,0.9292678465194066,0.7291017413139343,0.5289356361084621
1998-09-25,0.9104170203208923,0.7864162588586155,0.9050511631346614,0.7250392436981201,0.5450273242615788
1998-09-28,0.9635419845581055,0.8218414039985136,0.926822113342969,0.7290952444076538,0.5313683754723386
1998-09-29,0.9427080154418945,0.8460147262871899,0.9601198596399054,0.7413347959518433,0.5225497322637811
1998-09-30,0.9302080273628235,0.8628533865023167,0.9857406039846912,0.7545313984155655,0.5233221928464398
1998-10-01,0.8552079796791077,0.861324305137675,0.9958970613915643,0.7606771975755692,0.525457333759574
1998-10-02,0.918749988079071,0.8728094417259542,1.0152249121609844,0.7708334475755692,0.5264419829901538
1998-10-05,0.8725259900093079,0.8727527513826251,1.025674651683558,0.7785222470760346,0.5313698424685113
1998-10-06,0.9026039838790894,0.878722997881918,1.0384281548904868,0.7852149456739426,0.5320017364573983
1998-10-07,0.7786459922790527,0.8587075967613451,1.0393080712701497,0.788938894867897,0.5385697184656444
1998-10-08,0.7182289958000183,0.8306118765690799,1.037428112994928,0.7916732460260392,0.5459183790571501
1998-10-09,0.7598959803581238,0.8164686973268886,1.032916302740525,0.7979753464460373,0.5630343901515495
1998-10-12,0.7765629887580872,0.8084875556131285,1.0249496734923833,0.8061003446578979,0.5872510158234125
1998-10-13,0.7614579796791077,0.7990816404263245,1.0133403916271972,0.8137565940618515,0.6141727964965057
1998-10-14,0.7791669964790344,0.7950987116368665,1.0111505158731466,0.817506593465805,0.6238626710584635
1998-10-15,0.8088539838790894,0.7978497660853112,1.0011089824909134,0.8258659422397614,0.6506229019886095
1998-10-16,0.8286460041999817,0.8040090137082454,0.9919399444682524,0.8340950936079026,0.6762502427475527
1998-10-19,0.8812500238418579,0.819457215734968,0.9907576179637936,0.8425325959920883,0.694307574020383
1998-10-20,0.8895829916000366,0.8334823709079818,0.9907865240980569,0.850266945362091,0.7097473666261251
1998-10-21,0.9166669845581055,0.8501192936380066,0.9955347772175207,0.8522981941699982,0.7090616111224757
1998-10-22,0.9557290077209473,0.871241236454595,1.008042416394991,0.8575325459241867,0.7070226754533823
1998-10-23,0.9677079916000366,0.8905345874836834,1.0171943478855157,0.8603970944881439,0.7035998410907722
1998-10-26,1.0119789838790894,0.9148234667627647,1.0276163910332756,0.8628189444541932,0.6980214978751106
1998-10-27,0.9692710041999817,0.9257129742502082,1.0320542989269563,0.8641470938920974,0.6962398888572384
1998-10-28,0.9755210280418396,0.9356745850085346,1.039224404724659,0.8664127439260483,0.6936010831274375
1998-10-29,1.0541670322418213,0.9593730744551922,1.0683038207080127,0.8763606965541839,0.6844175724003552
1998-10-30,1.0536459684371948,0.9782276532515928,1.0902025453551327,0.8831054955720902,0.6760084457890476
1998-11-02,1.0916670560836792,1.0009155338180102,1.121037391618141,0.8940625488758087,0.6670877061334763
1998-11-03,1.0505210161209106,1.0108366302785903,1.1389987903252876,0.9014584004878998,0.663918010650512
1998-11-04,1.0817710161209106,1.0250235074470544,1.1597764291307788,0.9166146516799927,0.6734528742292065
1998-11-05,1.0708329677581787,1.0341853995092793,1.1677834327163232,0.9342448502779007,0.7007062678394782
1998-11-06,1.0380209684371948,1.0349525132948625,1.1708477585432382,0.9481510996818543,0.7254544408204703
1998-11-09,1.0572919845581055,1.039420407547511,1.1744928774463266,0.9621875494718551,0.7498822214973837
1998-11-10,1.0979169607162476,1.0511197181812584,1.1771966172960437,0.9790104985237121,0.7808243797513805
1998-11-11,1.0552079677581787,1.0519373680966424,1.169702612304348,0.9928125470876694,0.8159224818709909
1998-11-12,1.0916670560836792,1.0598833056940498,1.1662676870047672,1.006953200697899,0.8476387143910308
1998-11-13,1.0645829439163208,1.060823233338504,1.1558667251243007,1.018750047683716,0.8816333702431313
1998-11-16,1.0520830154418945,1.0590751897591821,1.1487307051177762,1.0272916972637176,0.905852689409659
1998-11-17,1.2374999523162842,1.0947601422706026,1.1817406024744592,1.0446875452995301,0.907634488124601
1998-11-18,1.3666670322418213,1.1491415202648463,1.2543426149284327,1.0671875476837158,0.880032480438999
1998-11-19,1.2770830392837524,1.1747298240686275,1.2847486378232806,1.0832552492618561,0.8817618607004316
1998-11-20,1.5052080154418945,1.240825462343281,1.3788878936211144,1.110130250453949,0.8413726072867835
1998-11-23,1.8166669607162476,1.3559937620178746,1.560827802569575,1.1503646492958068,0.7399014960220387
1998-11-24,1.787500023841858,1.4422950143826714,1.6811636580969325,1.1912761002779007,0.7013885424588688
1998-11-25,1.7526040077209473,1.5043568130503266,1.7688025961758036,1.230130249261856,0.6914579023479084
1998-11-27,1.8052079677581787,1.5645270439918972,1.857034432136876,1.267682296037674,0.6783301599384719
1998-11-30,1.600000023841858,1.5716216399618896,1.8931628179606628,1.294999998807907,0.6968371796551514
1998-12-01,1.7458330392837524,1.6064639198262625,1.950106645557157,1.3277082979679107,0.7053099503786645
1998-12-02,1.662500023841858,1.6176711406293818,1.9834944430303816,1.3583072483539582,0.7331200536775347
1998-12-03,1.5791670083999634,1.6099703141834982,2.0015819556990326,1.3831770479679109,0.7647721402367889
1998-12-04,1.5708329677581787,1.6021428448984343,2.013708204425389,1.4081770479679108,0.8026458915104326
1998-12-07,1.5916670560836792,1.6000476871354834,2.020396915357354,1.435859352350235,0.8513217893431158
1998-12-08,1.7005209922790527,1.6201423481641972,2.0353868548279683,1.4680208027362824,0.9006547506445968
1998-12-09,1.8020830154418945,1.6565304816197368,2.0612091735022364,1.5032291054725646,0.945249037442893
1998-12-10,1.7760419845581055,1.6804327822074105,2.067743717669254,1.539270806312561,1.0107978949558682
1998-12-11,1.8583329916000366,1.716012824085936,2.0799480644507824,1.577604103088379,1.0752601417259753
1998-12-14,1.8520829677581787,1.743226852820385,2.0711527406150854,1.6169791042804718,1.1628054679458584
1998-12-15,2.0229170322418213,1.7991648887046725,2.070321500066126,1.6655208051204682,1.2607201101748102
1998-12-16,2.4083330631256104,1.9209985235888603,2.2005358661206778,1.7240624606609345,1.2475890552011915
1998-12-17,2.3062500953674316,1.9980488379445749,2.2830958743361487,1.771041613817215,1.2589873532982812
1998-12-18,2.3890628814697266,2.0762516466496055,2.354112868623227,1.8266406059265137,1.2991683432298005
1998-12-21,2.65625,2.1922513173196845,2.5066270004130313,1.884192705154419,1.2617584098958063
1998-12-22,2.686458110809326,2.291092676017613,2.644621571446468,1.9276822626590728,1.210742953871678
1998-12-23,2.7083330154418945,2.3745407439024695,2.7669687124603892,1.9737239122390746,1.18047911201776
1998-12-24,2.706770896911621,2.4409867745043,2.871425369248196,2.0214322566986085,1.171439144149021
1998-12-28,2.9328129291534424,2.5393520054341288,3.012760465449271,2.0778125047683718,1.1428645440874727
1998-12-29,2.769270896911621,2.5853357837296276,3.091434535796404,2.13627604842186,1.1811175610473157
1998-12-30,2.6770830154418945,2.603685230072081,3.1485912509255987,2.1828385472297667,1.2170858435339347
1998-12-31,2.6770830154418945,2.618364787146044,3.190787171769423,2.233567696809769,1.2763482218501148
1999-01-04,2.957813024520874,2.68625443462101,3.259857778971574,2.302499997615814,1.345142216260054
1999-01-05,3.112499952316284,2.7715035381600654,3.337152919053187,2.3795833468437193,1.4220137746342516
1999-01-06,3.450000047683716,2.907202840064796,3.4680450535351697,2.4724999964237213,1.476954939312273
1999-01-07,3.971874952316284,3.120137262515094,3.7194829849188977,2.5860676944255827,1.4526524039322675
1999-01-08,4.006249904632568,3.297359790938589,3.9326852283464664,2.6962760388851166,1.4598668494237668
1999-01-11,4.615624904632568,3.561012813677385,4.26692915923894,2.8382551848888395,1.40958121053874
